"IndividualId","QuantityPath","Parameter","Value","Unit"
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025799982,
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.038865425,
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.020207029,
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.029320737,
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.040615387,
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.031114053,
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026667967,
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.033554755,
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.022992922,
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026455577,
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.018507771,
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026608573,
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03119561,
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03070411,
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.022305677,
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030739956,
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03454426,
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.023742875,
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025245352,
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03713465,
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.032601126,
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021789527,
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.023225084,
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021496067,
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.02669619,
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.031175906,
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024790939,
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.029449968,
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.028913533,
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.033464424,
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026908366,
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.04935415,
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.031249935,
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.038680516,
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03286277,
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.023749864,
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.022509549,
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.0268144,
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030802311,
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03496585,
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.0251516,
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021890845,
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",7.2597175,ml/min/kg
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.288094,ml/min/kg
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.370608,ml/min/kg
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.638922,ml/min/kg
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",7.615251,ml/min/kg
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.6775165,ml/min/kg
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.786718,ml/min/kg
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.7768116,ml/min/kg
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.0427537,ml/min/kg
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.13985,ml/min/kg
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.983739,ml/min/kg
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.4651437,ml/min/kg
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.0007176,ml/min/kg
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.4297385,ml/min/kg
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.3897934,ml/min/kg
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.763044,ml/min/kg
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.445387,ml/min/kg
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.470245,ml/min/kg
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.532575,ml/min/kg
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.652101,ml/min/kg
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.9580503,ml/min/kg
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.3740525,ml/min/kg
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.820871,ml/min/kg
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.669221,ml/min/kg
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.101003,ml/min/kg
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.8727162,ml/min/kg
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.366588,ml/min/kg
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.335005,ml/min/kg
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.496106,ml/min/kg
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.639433,ml/min/kg
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.847516,ml/min/kg
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.1632156,ml/min/kg
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",11.984435,ml/min/kg
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",7.144696,ml/min/kg
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.9692786,ml/min/kg
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",11.6114435,ml/min/kg
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.174294,ml/min/kg
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",7.239233,ml/min/kg
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.1576147,ml/min/kg
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.3647857,ml/min/kg
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.7124898,ml/min/kg
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.4962947,ml/min/kg
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.0174313,ml/min/kg
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.294407,ml/min/kg
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.9082775,ml/min/kg
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.921943,ml/min/kg
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",7.678232,ml/min/kg
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",9.114162,ml/min/kg
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",1.912177,ml/min/kg
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.1759076,ml/min/kg
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.0544615,ml/min/kg
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.3222046,ml/min/kg
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.562208,ml/min/kg
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.8161576,ml/min/kg
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.032449,ml/min/kg
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.8946974,ml/min/kg
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.0949497,ml/min/kg
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.4094043,ml/min/kg
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.2686763,ml/min/kg
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.1530585,ml/min/kg
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.1775029,ml/min/kg
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.415173,ml/min/kg
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.4063363,ml/min/kg
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.7932973,ml/min/kg
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.093658,ml/min/kg
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.6592367,ml/min/kg
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.0109255,ml/min/kg
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.9746594,ml/min/kg
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",10.612373,ml/min/kg
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.9464023,ml/min/kg
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.7115364,ml/min/kg
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",9.300486,ml/min/kg
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.497176,ml/min/kg
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.814452,ml/min/kg
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.3429945,ml/min/kg
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.4689603,ml/min/kg
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.1335196,ml/min/kg
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.119045,ml/min/kg
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.2513156,ml/min/kg
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.65359,ml/min/kg
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.571159,ml/min/kg
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.1952176,ml/min/kg
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.22166,ml/min/kg
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.593328,ml/min/kg
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.7862666,ml/min/kg
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.264843,ml/min/kg
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.5991645,ml/min/kg
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",8.45683,ml/min/kg
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",6.1693845,ml/min/kg
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",1.673383,ml/min/kg
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.000612,ml/min/kg
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.348983,ml/min/kg
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",3.444746,ml/min/kg
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",5.7982073,ml/min/kg
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.3131347,ml/min/kg
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.642537,ml/min/kg
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.2046113,ml/min/kg
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",2.497348,ml/min/kg
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",4.2954698,ml/min/kg
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","CL",7.537074,ml/min/kg
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1401.5731,ml/kg
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1375.6135,ml/kg
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1604.3649,ml/kg
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",718.4856,ml/kg
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1790.8484,ml/kg
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1937.8585,ml/kg
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1187.6871,ml/kg
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1332.7134,ml/kg
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1143.2339,ml/kg
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1022.76825,ml/kg
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1187.0696,ml/kg
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",908.24255,ml/kg
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1008.5143,ml/kg
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",867.8616,ml/kg
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",791.2978,ml/kg
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1270.6394,ml/kg
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",687.46893,ml/kg
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1260.6323,ml/kg
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1072.9325,ml/kg
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1887.0392,ml/kg
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1231.3888,ml/kg
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1352.3512,ml/kg
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",907.5516,ml/kg
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1196.9741,ml/kg
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1032.5426,ml/kg
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",908.65216,ml/kg
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",813.2321,ml/kg
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1072.9117,ml/kg
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",885.95996,ml/kg
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1573.2894,ml/kg
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",2641.8184,ml/kg
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1037.0131,ml/kg
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",2275.0178,ml/kg
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1695.8344,ml/kg
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",974.5058,ml/kg
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",2318.6133,ml/kg
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1928.3851,ml/kg
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1554.8534,ml/kg
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1222.1938,ml/kg
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",820.71106,ml/kg
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",894.76715,ml/kg
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",793.59454,ml/kg
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",940.6959,ml/kg
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",871.7725,ml/kg
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",2044.1799,ml/kg
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1278.234,ml/kg
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1776.1642,ml/kg
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",2059.8906,ml/kg
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",531.2928,ml/kg
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1482.1956,ml/kg
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",816.10284,ml/kg
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1306.0304,ml/kg
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",559.6942,ml/kg
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1093.489,ml/kg
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1493.0394,ml/kg
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1414.2529,ml/kg
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",734.35004,ml/kg
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",804.4456,ml/kg
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",598.051,ml/kg
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1316.0009,ml/kg
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",457.5708,ml/kg
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Vss",1057.2646,ml/kg
