"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
16,210,0.03735342,0.65143514,0.67001444
16,225,0.03430489,0.6642854,0.6832581
16,240,0.031582996,0.67613107,0.6954705
16,255,0.02914216,0.68707544,0.70675784
16,270,0.026945503,0.6972082,0.71721226
16,285,0.024962991,0.70660794,0.7269144
16,300,0.023169545,0.7153439,0.73593557
16,315,0.021543767,0.72347784,0.74433905
16,330,0.020067375,0.7310646,0.7521812
16,345,0.01872447,0.7381535,0.75951254
16,360,0.017501552,0.74478793,0.76637775
16,375,0.01638647,0.75100744,0.7728174
16,390,0.015368351,0.75684774,0.778868
16,405,0.014437535,0.7623411,0.7845628
16,420,0.013585456,0.7675165,0.7899314
16,435,0.012804457,0.7724002,0.79500085
16,450,0.012087727,0.7770159,0.7997954
16,465,0.011429139,0.7813852,0.80433714
16,480,0.010823244,0.7855274,0.8086459
16,495,0.010265112,0.78946024,0.81273985
16,510,0.00975027,0.7931997,0.81663543
16,525,0.009274768,0.79676044,0.8203475
16,540,0.008834977,0.80015564,0.8238897
16,555,0.008427614,0.80339736,0.8272743
16,570,0.008049996,0.8064966,0.8305126
16,585,0.0076991934,0.8094634,0.8336148
16,600,0.0073728003,0.8123068,0.83659023
16,615,0.00706893,0.81503516,0.8394475
16,630,0.006785429,0.8176561,0.8421943
16,645,0.0065206336,0.82017666,0.84483784
16,660,0.0062730373,0.82260317,0.8473846
16,675,0.0060410667,0.82494146,0.84984064
16,690,0.005823435,0.827197,0.8522114
16,705,0.0056189857,0.8293747,0.85450196
16,720,0.00542663,0.83147895,0.85671693
16,735,0.005245256,0.83351403,0.8588605
16,750,0.005074105,0.83548373,0.86093664
16,765,0.004912536,0.8373916,0.8629489
16,780,0.0047596246,0.8392409,0.86490077
16,795,0.004614755,0.84103477,0.86679524
16,810,0.0044774557,0.8427759,0.86863524
16,825,0.00434701,0.844467,0.87042344
16,840,0.0042230007,0.8461104,0.8721623
16,855,0.004104694,0.8477084,0.87385404
16,870,0.0039920113,0.84926295,0.87550086
16,885,0.003884439,0.8507761,0.87710464
16,900,0.0037816525,0.8522496,0.8786673
16,915,0.0036833228,0.8536852,0.88019055
16,930,0.0035891628,0.8550844,0.881676
16,945,0.003498899,0.85644877,0.8831252
16,960,0.00341228,0.8577796,0.88453954
16,975,0.0033290798,0.85907835,0.88592035
16,990,0.0032490953,0.860346,0.88726884
16,1005,0.00317213,0.8615839,0.8885862
16,1020,0.003097997,0.8627931,0.8898736
16,1035,0.0030265464,0.8639745,0.8911321
16,1050,0.0029576037,0.8651293,0.89236265
16,1065,0.0028910453,0.86625826,0.89356625
16,1080,0.0028267337,0.86736226,0.89474374
16,1095,0.0027645507,0.8684422,0.89589596
16,1110,0.00270439,0.8694988,0.8970237
16,1125,0.002646147,0.87053275,0.8981277
16,1140,0.0025897105,0.87154484,0.8992088
16,1155,0.0025350072,0.8725357,0.90026754
16,1170,0.0024819674,0.87350595,0.9013046
16,1185,0.0024305186,0.8744561,0.90232056
16,1200,0.0023805676,0.87538683,0.9033161
16,1215,0.002332064,0.8762986,0.9042917
16,1230,0.0022849408,0.877192,0.9052479
16,1245,0.0022391316,0.8780676,0.9061853
16,1260,0.0021945827,0.8789258,0.9071044
16,1275,0.0021512397,0.8797671,0.9080056
16,1290,0.0021090521,0.8805919,0.9088895
16,1305,0.002067973,0.88140076,0.90975636
16,1320,0.002027957,0.88219404,0.91060686
16,1335,0.0019889642,0.88297206,0.9114412
16,1350,0.0019509572,0.8837353,0.9122599
16,1365,0.0019139018,0.88448405,0.9130632
16,1380,0.0018777534,0.88521874,0.9138517
16,1395,0.0018424868,0.8859397,0.9146255
16,1410,0.001808074,0.88664716,0.9153851
16,1425,0.0017744885,0.88734156,0.9161308
16,1440,0.0017416882,0.88802314,0.9168629
17,0,0,0,0
17,3,0.48596728,0.028085105,0.029146219
17,6,0.53695995,0.109452665,0.112650864
17,9,0.2979031,0.17132327,0.17574233
17,12,0.2208089,0.20502543,0.21017444
17,15,0.18947805,0.22861423,0.23432155
17,18,0.17326434,0.24813405,0.25432575
17,21,0.16256084,0.26565456,0.27229047
17,24,0.15418823,0.28194568,0.28899857
17,27,0.14704536,0.29733136,0.30477998
17,30,0.14069802,0.3119787,0.31980503
17,33,0.134954,0.32598937,0.33417758
17,36,0.12970398,0.3394358,0.34797165
17,39,0.12486935,0.35237464,0.36124524
17,42,0.120393604,0.364851,0.3740445
17,45,0.11623256,0.37690154,0.38640702
17,48,0.112348415,0.38855723,0.39836442
17,51,0.108708546,0.3998445,0.40994388
17,54,0.10528561,0.41078615,0.42116874
17,57,0.102056585,0.42140177,0.4320591
17,60,0.09900169,0.43170857,0.44263262
17,63,0.096103735,0.44172177,0.4529049
17,66,0.0933478,0.451455,0.46288994
17,69,0.09072093,0.46092054,0.47260034
17,72,0.08821184,0.47012952,0.4820475
17,75,0.085810624,0.47909218,0.49124196
17,78,0.08350876,0.4878178,0.50019324
17,81,0.08129859,0.496315,0.50891024
17,84,0.07917337,0.50459194,0.5174012
17,87,0.0771271,0.51265615,0.525674
17,90,0.075154416,0.5205148,0.53373593
17,93,0.07325056,0.5281746,0.54159385
17,96,0.0714113,0.5356418,0.5492543
17,99,0.06963283,0.54292244,0.55672336
17,102,0.067911744,0.5500222,0.5640069
17,105,0.066244945,0.55694664,0.5711106
17,108,0.06462967,0.5637008,0.57803977
17,111,0.06306337,0.57028973,0.5847994
17,114,0.06154362,0.5767182,0.59139454
17,117,0.060068436,0.5829909,0.5978298
17,120,0.058635782,0.58911204,0.6041098
17,135,0.052051418,0.6175904,0.633328
17,150,0.04630854,0.6428614,0.6592576
17,165,0.041275863,0.6653311,0.682315
17,180,0.036852185,0.6853478,0.7028576
17,195,0.03295627,0.70321226,0.721194
17,210,0.029520607,0.7191857,0.73759216
17,225,0.026487626,0.7334958,0.75228536
17,240,0.02380768,0.7463411,0.76547736
17,255,0.021438034,0.7578952,0.7773461
17,270,0.019341396,0.7683098,0.7880472
17,285,0.017484752,0.777718,0.79771715
17,300,0.015839562,0.7862365,0.8064755
17,315,0.014380643,0.79396755,0.8144272
17,330,0.013085669,0.8010011,0.8216643
17,345,0.011935678,0.80741596,0.82826763
17,360,0.010913023,0.81328166,0.8343086
17,375,0.010002918,0.81865925,0.8398496
17,390,0.009192113,0.8236024,0.8449457
17,405,0.008469006,0.82815844,0.84964544
17,420,0.007823328,0.83236915,0.8539915
17,435,0.007246078,0.83627135,0.85802174
17,450,0.0067293416,0.83989745,0.8617693
17,465,0.0062661027,0.84327614,0.8652635
17,480,0.0058502047,0.8464327,0.86853033
17,495,0.005476229,0.8493896,0.8715927
17,510,0.005139391,0.85216665,0.87447095
17,525,0.0048354664,0.8547814,0.877183
17,540,0.0045607327,0.8572495,0.8797449
17,555,0.0043119034,0.8595846,0.88217074
17,570,0.004086102,0.8617991,0.8844729
17,585,0.0038807709,0.8639037,0.8866626
17,600,0.0036936477,0.8659082,0.8887498
17,615,0.003522737,0.8678212,0.89074314
17,630,0.0033662664,0.86965036,0.8926506
17,645,0.0032226748,0.8714026,0.8944793
17,660,0.0030905947,0.873084,0.8962353
17,675,0.0029688005,0.8747,0.89792424
17,690,0.0028562122,0.8762556,0.89955115
17,705,0.0027518882,0.877755,0.9011205
17,720,0.0026549634,0.87920225,0.9026363
17,735,0.0025647138,0.8806009,0.9041021
17,750,0.0024804831,0.8819542,0.9055213
17,765,0.002401628,0.8832649,0.9068967
17,780,0.0023276932,0.8845357,0.90823114
17,795,0.0022581604,0.8857689,0.9095268
17,810,0.0021925636,0.88696665,0.910786
17,825,0.0021306183,0.88813084,0.9120106
17,840,0.0020720423,0.8892633,0.91320246
17,855,0.002016469,0.8903656,0.91436327
17,870,0.0019635258,0.89143926,0.91549444
17,885,0.0019132134,0.8924855,0.91659737
17,900,0.0018652276,0.89350575,0.9176733
17,915,0.0018193029,0.894501,0.91872346
17,930,0.0017753752,0.89547235,0.9197489
17,945,0.0017332396,0.89642084,0.92075056
17,960,0.001692786,0.8973472,0.9217294
17,975,0.0016538919,0.8982524,0.9226862
17,990,0.0016164347,0.89913726,0.9236219
17,1005,0.0015803261,0.90000236,0.9245371
17,1020,0.0015454802,0.90084845,0.92543256
17,1035,0.0015118147,0.9016762,0.9263089
17,1050,0.0014792556,0.90248615,0.9271667
17,1065,0.001447743,0.9032788,0.9280066
17,1080,0.0014172074,0.9040549,0.92882913
17,1095,0.0013876026,0.9048147,0.92963475
17,1110,0.0013588684,0.9055589,0.93042403
17,1125,0.0013309673,0.9062878,0.93119735
17,1140,0.0013038501,0.9070019,0.9319552
17,1155,0.0012774845,0.90770155,0.93269795
17,1170,0.001251831,0.9083872,0.9334261
17,1185,0.0012268603,0.9090592,0.9341399
17,1200,0.0012025406,0.9097179,0.93483984
17,1215,0.0011788452,0.9103636,0.93552613
17,1230,0.001155748,0.91099674,0.93619925
17,1245,0.0011332249,0.9116175,0.93685937
17,1260,0.0011112542,0.91222626,0.9375069
17,1275,0.0010898138,0.9128233,0.9381421
17,1290,0.0010688858,0.9134089,0.9387653
17,1305,0.00104845,0.9139832,0.9393767
17,1320,0.0010284922,0.91454667,0.93997663
17,1335,0.0010089943,0.91509944,0.94056535
17,1350,0.000989939,0.9156418,0.9411431
17,1365,0.0009713153,0.91617393,0.94171005
17,1380,0.0009531075,0.9166961,0.9422665
17,1395,0.0009353015,0.9172085,0.94281274
17,1410,0.00091788627,0.91771144,0.9433489
17,1425,0.00090084993,0.91820496,0.9438752
17,1440,0.00088418135,0.9186894,0.9443919
18,0,0,0,0
18,3,0.48965532,0.037328303,0.039197557
18,6,0.53502375,0.15002446,0.15639733
18,9,0.29254964,0.24201715,0.25148904
18,12,0.20890729,0.29380366,0.30503306
18,15,0.17039143,0.32735056,0.3397701
18,18,0.14986193,0.3522775,0.3656214
18,21,0.13716552,0.37277228,0.3869004
18,24,0.1280984,0.39071798,0.4055457
18,27,0.120848335,0.40699902,0.42246813
18,30,0.114607155,0.4220587,0.43812436
18,33,0.10900651,0.43613732,0.4527624
18,36,0.103868224,0.44938084,0.46653298
18,39,0.09909867,0.4618888,0.4795391
18,42,0.09464406,0.47373542,0.49185783
18,45,0.09046779,0.48498103,0.5035516
18,48,0.08654347,0.49567604,0.51467294
18,51,0.08285082,0.50586367,0.5252665
18,54,0.07937194,0.51558214,0.53537226
18,57,0.076090686,0.5248655,0.5450255
18,60,0.072992876,0.5337443,0.5542579
18,63,0.070065804,0.54224575,0.56309795
18,66,0.067297794,0.5503944,0.57157105
18,69,0.06467803,0.5582127,0.57970065
18,72,0.062196527,0.56572104,0.5875078
18,75,0.059844162,0.5729379,0.5950119
18,78,0.057612557,0.57988036,0.6022306
18,81,0.055493988,0.5865639,0.60918015
18,84,0.053481303,0.5930029,0.6158754
18,87,0.051567875,0.5992106,0.6223301
18,90,0.04974756,0.60519916,0.628557
18,93,0.04801467,0.6109799,0.6345679
18,96,0.046363913,0.6165634,0.6403737
18,99,0.044790383,0.62195927,0.64598453
18,102,0.043289516,0.6271768,0.6514099
18,105,0.04185711,0.6322243,0.6566586
18,108,0.04048918,0.6371099,0.66173893
18,111,0.039182104,0.6418407,0.6666586
18,114,0.037932415,0.64642394,0.67142475
18,117,0.03673694,0.6508661,0.67604434
18,120,0.03559267,0.6551733,0.6805237
18,135,0.030547975,0.6748771,0.7010171
18,150,0.026433378,0.6919524,0.71878016
18,165,0.023039257,0.70686847,0.73430103
18,180,0.020211503,0.71999043,0.7479593
18,195,0.017835496,0.73160666,0.76005477
18,210,0.01582417,0.7419491,0.7708283
18,225,0.014110704,0.7512064,0.7804761
18,240,0.012642828,0.7595338,0.7891593
18,255,0.011379439,0.7670601,0.79701173
18,270,0.010287364,0.77389324,0.80414534
18,285,0.009339937,0.78012395,0.8106545
18,300,0.00851516,0.78582937,0.8166191
18,315,0.0077948845,0.7910751,0.8221073
18,330,0.0071640583,0.7959173,0.82717735
18,345,0.0066099497,0.8004041,0.83187914
18,360,0.0061218757,0.80457705,0.8362558
18,375,0.0056907674,0.8084719,0.84034437
18,390,0.005308901,0.8121197,0.844177
18,405,0.0049696765,0.81554735,0.8477816
18,420,0.0046674656,0.81877816,0.8511823
18,435,0.0043974333,0.82183236,0.8544001
18,450,0.0041554095,0.8247277,0.85745335
18,465,0.0039378116,0.8274797,0.86035806
18,480,0.0037415386,0.8301019,0.86312824
18,495,0.0035639324,0.83260614,0.86577624
18,510,0.0034026697,0.83500284,0.8683127
18,525,0.0032557624,0.8373012,0.87074727
18,540,0.0031215055,0.8395093,0.8730882
18,555,0.002998332,0.8416343,0.8753428
18,570,0.0028849954,0.8436824,0.87751776
18,585,0.0027803807,0.8456594,0.8796187
18,600,0.0026835029,0.84757024,0.881651
18,615,0.0025933892,0.8494193,0.88361907
18,630,0.0025093595,0.8512106,0.885527
18,645,0.0024309566,0.85294765,0.88737863
18,660,0.002357288,0.85463387,0.88917714
18,675,0.0022880721,0.85627186,0.89092547
18,690,0.002222793,0.8578645,0.89262646
18,705,0.0021610612,0.8594139,0.8942824
18,720,0.0021025254,0.8609224,0.89589554
18,735,0.002047048,0.8623919,0.8974679
18,750,0.0019941288,0.86382425,0.8990014
18,765,0.0019437217,0.865221,0.9004977
18,780,0.0018955301,0.8665837,0.9019583
18,795,0.0018493766,0.8679138,0.9033847
18,810,0.0018052012,0.86921257,0.90477824
18,825,0.0017627926,0.8704812,0.9061401
18,840,0.0017219493,0.8717208,0.9074715
18,855,0.0016826125,0.87293243,0.9087734
18,870,0.0016447003,0.8741171,0.9100469
18,885,0.0016081656,0.8752756,0.91129297
18,900,0.00157284,0.876409,0.9125124
18,915,0.0015386806,0.8775179,0.9137061
18,930,0.001505622,0.8786032,0.91487485
18,945,0.0014736027,0.87966555,0.9160194
18,960,0.0014425687,0.8807057,0.91714036
18,975,0.0014124677,0.88172424,0.9182385
18,990,0.001383252,0.88272184,0.91931444
18,1005,0.0013548771,0.88369906,0.92036885
18,1020,0.0013273021,0.8846565,0.9214022
18,1035,0.0013004913,0.88559467,0.9224152
18,1050,0.0012744092,0.8865141,0.92340827
18,1065,0.0012490266,0.88741535,0.924382
18,1080,0.0012243127,0.8882988,0.9253368
18,1095,0.0012002421,0.889165,0.92627317
18,1110,0.0011767881,0.89001435,0.9271916
18,1125,0.0011539285,0.8908472,0.92809254
18,1140,0.0011316397,0.891664,0.9289764
18,1155,0.0011099019,0.89246523,0.92984354
18,1170,0.0010886944,0.8932512,0.93069446
18,1185,0.0010679996,0.8940222,0.9315294
18,1200,0.0010477992,0.8947787,0.93234885
18,1215,0.0010280783,0.89552104,0.93315303
18,1230,0.0010088184,0.8962494,0.93394244
18,1245,0.0009900044,0.8969643,0.93471736
18,1260,0.0009716246,0.8976659,0.93547803
18,1275,0.00095366314,0.8983546,0.9362249
18,1290,0.00093610655,0.8990307,0.9369582
18,1305,0.0009189435,0.8996944,0.9376782
18,1320,0.0009021615,0.900346,0.9383853
18,1335,0.00088574947,0.9009857,0.9390797
18,1350,0.0008696966,0.90161395,0.93976164
18,1365,0.0008539931,0.9022308,0.9404314
18,1380,0.0008386297,0.9028366,0.94108933
18,1395,0.0008235949,0.9034316,0.94173557
18,1410,0.0008088799,0.90401596,0.94237036
18,1425,0.00079447665,0.90458995,0.942994
18,1440,0.0007803773,0.90515375,0.9436067
19,0,0,0,0
19,3,0.7306544,0.03502605,0.036681246
19,6,0.8921086,0.15261164,0.15831664
19,9,0.51053584,0.25905237,0.2676224
19,12,0.36192468,0.32117942,0.3314249
19,15,0.29029617,0.36132264,0.3727157
19,18,0.25126863,0.39065,0.40293023
19,21,0.22705683,0.41428408,0.42730898
19,24,0.2099418,0.43462914,0.44831112
19,27,0.19644669,0.45284998,0.4671284
19,30,0.1849646,0.4695379,0.4843663
19,33,0.17474674,0.48500988,0.50034976
19,36,0.16541943,0.4994566,0.5152747
19,39,0.15678719,0.51300466,0.52927136
19,42,0.14874241,0.52574563,0.54243416
19,45,0.14121811,0.53775215,0.554838
19,48,0.13416712,0.5490848,0.56654555
19,51,0.12754531,0.5597987,0.5776137
19,54,0.12132273,0.5699402,0.5880904
19,57,0.11547486,0.5795502,0.59801793
19,60,0.10997608,0.58866674,0.60743564
19,63,0.104801,0.597325,0.6163799
19,66,0.099928044,0.6055565,0.6248832
19,69,0.0953382,0.6133895,0.6329749
19,72,0.09101303,0.6208503,0.64068216
19,75,0.08693479,0.6279633,0.6480301
19,78,0.08308735,0.63475055,0.6550417
19,81,0.07945623,0.6412324,0.66173786
19,84,0.0760276,0.6474276,0.668138
19,87,0.072788164,0.65335375,0.67426026
19,90,0.06972621,0.65902674,0.6801212
19,93,0.06683065,0.6644615,0.6857361
19,96,0.064090885,0.66967183,0.6911194
19,99,0.061497413,0.67467064,0.69628423
19,102,0.05904074,0.67946976,0.701243
19,105,0.056712728,0.68408036,0.70600706
19,108,0.05450556,0.6885126,0.7105872
19,111,0.05241186,0.6927764,0.7149933
19,114,0.050424807,0.6968805,0.71923476
19,117,0.048537906,0.70083344,0.7233201
19,120,0.04674525,0.7046431,0.7272576
19,135,0.039013337,0.7217835,0.74497694
19,150,0.03294022,0.7362713,0.7599599
19,165,0.028113367,0.7486703,0.7727887
19,180,0.0242335,0.75940204,0.78389883
19,195,0.02108165,0.76878667,0.7936206
19,210,0.018496422,0.7770697,0.8022072
19,225,0.016357932,0.7844414,0.80985516
19,240,0.014574509,0.79105335,0.8167208
19,255,0.0130758,0.79702675,0.82292897
19,270,0.011807989,0.8024586,0.82857966
19,285,0.010729005,0.80742764,0.8337542
19,300,0.009805302,0.8119992,0.8385197
19,315,0.009010134,0.8162269,0.8429315
19,330,0.008322605,0.8201556,0.84703577
19,345,0.0077241925,0.82382286,0.8508711
19,360,0.0072014052,0.82726014,0.85446984
19,375,0.006742471,0.8304942,0.8578597
19,390,0.006337534,0.833548,0.861064
19,405,0.005978618,0.8364408,0.8641027
19,420,0.0056589707,0.83918923,0.86699295
19,435,0.005372957,0.8418077,0.86974937
19,450,0.0051158383,0.8443086,0.8723847
19,465,0.0048835734,0.84670275,0.8749101
19,480,0.004672779,0.8489994,0.8773351
19,495,0.004480599,0.85120666,0.87966794
19,510,0.004304554,0.85333186,0.88191605
19,525,0.004142802,0.85538065,0.8840854
19,540,0.0039935573,0.8573587,0.8861816
19,555,0.0038552915,0.85927075,0.88820964
19,570,0.0037266817,0.86112136,0.8901741
19,585,0.0036065923,0.8629143,0.8920789
19,600,0.0034940867,0.8646531,0.8939275
19,615,0.0033883224,0.8663408,0.8957232
19,630,0.0032886525,0.8679801,0.8974686
19,645,0.0031944225,0.8695736,0.8991665
19,660,0.003105164,0.8711235,0.90081894
19,675,0.0030203739,0.87263185,0.90242827
19,690,0.0029396797,0.87410057,0.9039962
19,705,0.0028627021,0.87553144,0.90552473
19,720,0.0027891416,0.87692606,0.9070154
19,735,0.0027187183,0.8782859,0.90846974
19,750,0.0026511904,0.8796124,0.9098892
19,765,0.0025863415,0.8809068,0.9112751
19,780,0.0025239866,0.8821703,0.9126286
19,795,0.0024639692,0.883404,0.9139508
19,810,0.0024061082,0.88460904,0.91524297
19,825,0.0023502717,0.8857863,0.9165059
19,840,0.002296384,0.8869367,0.9177407
19,855,0.0022443281,0.8880613,0.9189482
19,870,0.0021938768,0.8891607,0.9201292
19,885,0.0021449653,0.8902357,0.92128456
19,900,0.0020977617,0.8912872,0.922415
19,915,0.0020520305,0.89231586,0.9235214
19,930,0.0020075743,0.89332235,0.9246044
19,945,0.0019643458,0.8943073,0.92566454
19,960,0.0019226066,0.8952713,0.9267026
19,975,0.0018818245,0.8962151,0.9277191
19,990,0.0018424257,0.897139,0.92871475
19,1005,0.0018040437,0.8980439,0.92969
19,1020,0.0017667005,0.89893,0.93064547
19,1035,0.001730367,0.89979804,0.9315816
19,1050,0.0016950035,0.9006483,0.932499
19,1065,0.001660573,0.9014814,0.933398
19,1080,0.0016270387,0.9022977,0.93427914
19,1095,0.0015943694,0.90309757,0.9351429
19,1110,0.001562535,0.9038816,0.9359896
19,1125,0.0015315033,0.90465003,0.9368198
19,1140,0.00150125,0.9054033,0.93763375
19,1155,0.0014717431,0.9061419,0.938432
19,1170,0.0014429657,0.9068659,0.93921477
19,1185,0.0014148882,0.9075759,0.93998253
19,1200,0.0013874843,0.9082722,0.9407356
19,1215,0.0013607333,0.9089551,0.9414743
19,1230,0.00133462,0.9096249,0.94219905
19,1245,0.0013091188,0.9102819,0.9429101
19,1260,0.0012842086,0.91092646,0.94360775
19,1275,0.0012598749,0.91155887,0.94429237
19,1290,0.0012360986,0.91217935,0.94496423
19,1305,0.0012128627,0.9127882,0.9456236
19,1320,0.0011901513,0.9133857,0.9462707
19,1335,0.0011679499,0.913972,0.9469059
19,1350,0.0011462442,0.9145475,0.94752944
19,1365,0.0011250216,0.9151124,0.9481415
19,1380,0.0011042655,0.9156668,0.94874245
19,1395,0.0010839627,0.91621107,0.94933236
19,1410,0.0010641016,0.91674536,0.9499116
19,1425,0.0010446704,0.91726995,0.9504803
19,1440,0.0010256569,0.9177849,0.9510388
20,0,0,0,0
20,3,0.52470106,0.04702423,0.04867079
20,6,0.57814795,0.184038,0.18933634
20,9,0.28635612,0.28841645,0.2958767
20,12,0.19503854,0.34117916,0.349763
20,15,0.15885231,0.37388074,0.3832253
20,18,0.14119758,0.39844146,0.40839458
20,21,0.13035339,0.41919136,0.42967516
20,24,0.12228117,0.43778515,0.44875067
20,27,0.115521856,0.45490763,0.46631855
20,30,0.10952078,0.47087994,0.4827065
20,33,0.10404836,0.48588088,0.49809736
20,36,0.09899538,0.5000286,0.51261234
20,39,0.09430155,0.5134112,0.52634174
20,42,0.08992537,0.5261002,0.5393591
20,45,0.08583518,0.5381558,0.5517263
20,48,0.08200478,0.5496299,0.56349653
20,51,0.078411475,0.56056786,0.57471657
20,54,0.07503516,0.57100946,0.58542717
20,57,0.071858265,0.58098996,0.5956646
20,60,0.068864934,0.59054065,0.6054611
20,63,0.06604095,0.5996898,0.6148456
20,66,0.06337354,0.6084625,0.6238439
20,69,0.060851164,0.61688155,0.6324795
20,72,0.05846336,0.6249677,0.64077353
20,75,0.05620063,0.63273966,0.6487454
20,78,0.05405432,0.6402148,0.65641284
20,81,0.05201653,0.64740884,0.663792
20,84,0.050080016,0.65433645,0.67089796
20,87,0.04823819,0.6610111,0.6777445
20,90,0.04648499,0.6674451,0.6843444
20,93,0.044814844,0.67365026,0.69070953
20,96,0.04322266,0.6796371,0.6968509
20,99,0.041703686,0.6854158,0.70277894
20,102,0.040253542,0.6909959,0.70850325
20,105,0.03886817,0.6963862,0.71403307
20,108,0.037543815,0.70159507,0.7193769
20,111,0.036277,0.70663035,0.7245428
20,114,0.035064507,0.7114994,0.7295383
20,117,0.033903357,0.7162092,0.7343706
20,120,0.032790754,0.72076625,0.73904634
20,135,0.02787121,0.7414683,0.76028997
20,150,0.023841476,0.75916475,0.7784535
20,165,0.020508207,0.7743806,0.79407537
20,180,0.017729413,0.7875328,0.8075829
20,195,0.015397947,0.7989577,0.8193211
20,210,0.013431611,0.80892956,0.82957095
20,225,0.011766191,0.8176739,0.8385637
20,240,0.010350625,0.8253776,0.8464908
20,255,0.009143863,0.8321962,0.8535117
