"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
18,735,0.0027931354,0.48911735,0.95874035
18,750,0.0027080136,0.48967823,0.9593432
18,765,0.0026278843,0.49022287,0.95992893
18,780,0.0025522383,0.49075213,0.9604986
18,795,0.0024806645,0.49126682,0.96105283
18,810,0.0024127676,0.49176764,0.9615925
18,825,0.002348222,0.4922553,0.96211827
18,840,0.0022867285,0.49273035,0.96263075
18,855,0.0022280307,0.4931934,0.96313053
18,870,0.0021719038,0.4936449,0.9636181
18,885,0.002118138,0.49408537,0.964094
18,900,0.0020665606,0.4945152,0.9645586
18,915,0.0020170081,0.49493486,0.96501243
18,930,0.0019693417,0.49534464,0.9654558
18,945,0.0019234244,0.49574497,0.9658891
18,960,0.0018791466,0.49613616,0.9663127
18,975,0.0018364126,0.49651852,0.96672684
18,990,0.001795112,0.4968923,0.9671319
18,1005,0.0017551578,0.49725786,0.9675282
18,1020,0.001716502,0.49761537,0.9679159
18,1035,0.0016790697,0.49796513,0.96829534
18,1050,0.0016427377,0.49830738,0.96866673
18,1065,0.001607478,0.4986423,0.9690303
18,1080,0.0015732987,0.49897012,0.9693863
18,1095,0.0015401157,0.49929106,0.96973485
18,1110,0.0015078837,0.4996053,0.97007626
18,1125,0.0014765344,0.49991304,0.9704107
18,1140,0.0014460202,0.5002144,0.97073835
18,1155,0.0014163426,0.5005097,0.9710594
18,1170,0.001387453,0.5007989,0.971374
18,1185,0.0013592971,0.50108224,0.9716822
18,1200,0.0013319029,0.5013599,0.9719844
18,1215,0.0013052749,0.50163203,0.97228056
18,1230,0.0012792588,0.50189877,0.9725709
18,1245,0.0012538446,0.5021602,0.97285557
18,1260,0.0012291209,0.50241643,0.97313464
18,1275,0.0012049968,0.5026677,0.97340834
18,1290,0.0011813992,0.5029141,0.97367674
18,1305,0.0011583944,0.50315565,0.97393996
18,1320,0.0011359936,0.5033925,0.97419816
18,1335,0.0011140577,0.50362486,0.9744514
18,1350,0.0010926183,0.5038527,0.9746998
18,1365,0.0010717423,0.50407624,0.9749435
18,1380,0.0010512902,0.50429547,0.97518265
18,1395,0.0010312749,0.5045106,0.97541726
18,1410,0.0010117706,0.50472164,0.97564745
18,1425,0.0009927343,0.50492865,0.97587335
18,1440,0.00097406836,0.50513184,0.976095
19,0,0,0,0
19,3,0.0035025883,0.0009957954,0.0051552537
19,6,0.01957961,0.0076022497,0.021620154
19,9,0.039153423,0.020882493,0.047240905
19,12,0.05726822,0.039799996,0.0796918
19,15,0.07244976,0.06290302,0.11689291
19,18,0.08449935,0.08880761,0.15710434
19,21,0.09367461,0.11634844,0.19893609
19,24,0.10036056,0.14459874,0.24130549
19,27,0.1049473,0.17284651,0.28338546
19,30,0.10779052,0.20056015,0.3245548
19,33,0.10920174,0.22735514,0.36435682
19,36,0.109448984,0.25296453,0.40246537
19,39,0.10876096,0.27721444,0.43865815
19,42,0.107331745,0.30000383,0.47279537
19,45,0.1053253,0.32128784,0.5048029
19,48,0.102879524,0.34106454,0.53465873
19,51,0.10010962,0.3593641,0.5623822
19,54,0.097111225,0.37623966,0.5880245
19,57,0.093963616,0.39176008,0.61166036
19,60,0.09073126,0.40600517,0.6333827
19,63,0.087466165,0.4190609,0.6532962
19,66,0.084209844,0.43101588,0.6715125
19,69,0.080995,0.44195879,0.68814623
19,72,0.07784701,0.45197654,0.70331186
19,75,0.07478516,0.4611529,0.7171214
19,78,0.07182374,0.46956757,0.72968334
19,81,0.06897284,0.47729546,0.7411017
19,84,0.06623914,0.4844065,0.751476
19,87,0.063626364,0.4909654,0.7609013
19,90,0.061135784,0.49703136,0.769468
19,93,0.05876658,0.5026583,0.7772622
19,96,0.05651627,0.50789493,0.78436536
19,99,0.054380987,0.5127851,0.7908537
19,102,0.05235575,0.5173671,0.7967978
19,105,0.050434925,0.52167517,0.80226237
19,108,0.048612494,0.52573895,0.8073056
19,111,0.04688231,0.5295845,0.81197953
19,114,0.0452383,0.5332343,0.8163299
19,117,0.043674607,0.53670764,0.8203965
19,120,0.042185675,0.5400213,0.8242135
19,135,0.03569677,0.5546341,0.84044456
19,150,0.030467408,0.5667628,0.8534001
19,165,0.02617878,0.57705986,0.8641998
19,180,0.022619357,0.5859161,0.87341195
19,195,0.019639254,0.59359735,0.88137263
19,210,0.017127147,0.6003006,0.8883091
19,225,0.014997794,0.6061801,0.89438975
19,240,0.01318453,0.6113601,0.89974666
19,255,0.011634365,0.6159429,0.904487
19,270,0.010304598,0.6200137,0.9086993
19,285,0.009160504,0.6236442,0.9124575
19,300,0.008173554,0.6268947,0.9158243
19,315,0.007320078,0.6298166,0.9188525
19,330,0.006580377,0.6324536,0.92158717
19,345,0.005937914,0.63484305,0.92406684
19,360,0.005378749,0.63701683,0.9263244
19,375,0.004891094,0.63900226,0.92838806
19,390,0.004464935,0.640823,0.9302821
19,405,0.00409175,0.64249927,0.93202746
19,420,0.0037642135,0.6440485,0.93364197
19,435,0.0034761734,0.6454858,0.9351412
19,450,0.0032222415,0.64682424,0.9365387
19,465,0.0029978557,0.648075,0.9378459
19,480,0.002798986,0.6492479,0.939073
19,495,0.0026223152,0.6503515,0.9402287
19,510,0.002464999,0.6513929,0.94132036
19,525,0.0023244887,0.65237856,0.9423546
19,540,0.0021985762,0.6533142,0.9433373
19,555,0.002085375,0.65420467,0.94427353
19,570,0.0019832742,0.6550543,0.9451676
19,585,0.0018908839,0.65586674,0.94602334
19,600,0.0018069929,0.6566453,0.94684416
19,615,0.0017305558,0.6573928,0.9476329
19,630,0.001660669,0.6581118,0.9483923
19,645,0.0015965576,0.6588045,0.9491244
19,660,0.0015375279,0.6594729,0.9498315
19,675,0.0014829828,0.66011876,0.9505152
19,690,0.0014324134,0.66074365,0.9511773
19,705,0.0013853776,0.66134894,0.951819
19,720,0.0013414898,0.66193587,0.9524417
19,735,0.0013004147,0.66250545,0.95304644
19,750,0.0012618562,0.66305876,0.95363426
19,765,0.0012255551,0.6635967,0.9542061
19,780,0.0011912843,0.6641201,0.9547628
19,795,0.0011588467,0.6646296,0.95530516
19,810,0.001128068,0.66512597,0.95583373
19,825,0.0010987966,0.6656097,0.95634925
19,840,0.0010709005,0.66608155,0.9568522
19,855,0.0010442559,0.6665418,0.95734316
19,870,0.0010187683,0.6669911,0.9578227
19,885,0.0009943335,0.6674298,0.95829105
19,900,0.00097087416,0.6678583,0.9587488
19,915,0.0009483412,0.668277,0.95919627
19,930,0.00092662516,0.6686863,0.9596338
19,945,0.00090568466,0.66908646,0.9600618
19,960,0.0008854669,0.66947776,0.9604805
19,975,0.0008659449,0.66986054,0.9608903
19,990,0.0008470942,0.67023504,0.9612913
19,1005,0.00082881795,0.67060155,0.961684
19,1020,0.0008111069,0.6709603,0.96206844
19,1035,0.00079393527,0.67131156,0.96244496
19,1050,0.0007772794,0.6716555,0.96281374
19,1065,0.00076110574,0.67199224,0.96317506
19,1080,0.0007453907,0.67232215,0.96352905
19,1095,0.000730115,0.67264533,0.96387595
19,1110,0.0007152582,0.67296195,0.9642159
19,1125,0.00070080196,0.6732722,0.9645491
19,1140,0.0006867293,0.67357624,0.9648758
19,1155,0.0006730245,0.67387426,0.9651961
19,1170,0.00065967167,0.6741664,0.9655101
19,1185,0.0006466588,0.6744528,0.965818
19,1200,0.0006339705,0.6747336,0.96611995
19,1215,0.00062159717,0.6750089,0.9664161
19,1230,0.00060952455,0.6752789,0.96670663
19,1245,0.0005977448,0.6755437,0.9669916
19,1260,0.00058624556,0.6758034,0.9672712
19,1275,0.00057501893,0.6760582,0.9675455
19,1290,0.00056405587,0.6763081,0.9678146
19,1305,0.0005533465,0.67655325,0.96807873
19,1320,0.00054288295,0.6767938,0.9683379
19,1335,0.0005326588,0.6770299,0.9685922
19,1350,0.0005226657,0.67726153,0.96884185
19,1365,0.0005128962,0.6774888,0.9690869
19,1380,0.0005033443,0.6777119,0.9693274
19,1395,0.00049400335,0.6779309,0.9695635
19,1410,0.0004848674,0.6781458,0.9697953
19,1425,0.00047593046,0.67835677,0.9700228
19,1440,0.0004671871,0.6785639,0.97024626
20,0,0,0,0
20,3,0.003677446,0.00066564954,0.006302623
20,6,0.02648664,0.005966156,0.024517264
20,9,0.059687633,0.017802164,0.05196782
20,12,0.08957422,0.034849912,0.08550489
20,15,0.111497626,0.054976787,0.12224508
20,18,0.1264644,0.07654703,0.16024148
20,21,0.13641892,0.098517746,0.19831091
20,24,0.14288518,0.12026251,0.23575623
20,27,0.14689222,0.14141706,0.27217382
20,30,0.14911588,0.16177712,0.30733582
20,33,0.15000598,0.18123539,0.3411201
20,36,0.14987104,0.19974327,0.3734683
20,39,0.14893074,0.21728805,0.40436107
20,42,0.147348,0.23387878,0.4338025
20,45,0.14524807,0.24953784,0.4618109
20,48,0.14273067,0.2642957,0.4884129
20,51,0.13987732,0.2781875,0.5136398
20,54,0.13675626,0.29125118,0.5375253
20,57,0.1334256,0.30352595,0.56010413
20,60,0.12993534,0.31505173,0.5814115
20,63,0.12632903,0.32586828,0.60148257
20,66,0.122644685,0.33601508,0.620353
20,69,0.118915595,0.345531,0.6380586
20,72,0.11517091,0.35445404,0.65463614
20,75,0.111436054,0.36282137,0.6701238
20,78,0.10773303,0.37066898,0.68456155
20,81,0.10408074,0.3780317,0.6979914
20,84,0.10049512,0.3849431,0.71045774
20,87,0.09698944,0.39143538,0.7220076
20,90,0.093574375,0.39753923,0.7326902
20,93,0.090258285,0.40328377,0.7425568
20,96,0.087047346,0.4086965,0.7516601
20,99,0.083945766,0.41380322,0.7600537
20,102,0.08095602,0.41862804,0.7677911
20,105,0.07807907,0.4231933,0.7749252
20,108,0.07531455,0.4275197,0.7815075
20,111,0.072661065,0.43162617,0.7875874
20,114,0.07011633,0.4355301,0.7932117
20,117,0.06767741,0.43924728,0.7984242
20,120,0.06534085,0.4427921,0.80326545
20,135,0.055056017,0.45834422,0.8230871
20,150,0.04673471,0.47108254,0.83786833
20,165,0.039936855,0.48175094,0.84954685
20,180,0.034323376,0.4908171,0.8591541
20,195,0.029643435,0.49859667,0.8672593
20,210,0.025711272,0.50531816,0.87420285
20,225,0.022387069,0.51115626,0.88020897
20,240,0.019563321,0.51624995,0.88543946
20,255,0.017155655,0.5207125,0.89001846
20,270,0.015096588,0.52463776,0.8940455
20,285,0.013331292,0.52810395,0.89760214
20,300,0.011814661,0.5311771,0.90075654
20,315,0.010509218,0.5339129,0.90356594
20,330,0.009383586,0.53635854,0.9060787
20,345,0.008411356,0.5385541,0.9083359
20,360,0.0075702006,0.54053366,0.91037244
20,375,0.006841184,0.5423264,0.91221803
20,390,0.006208207,0.543957,0.91389805
20,405,0.0056575057,0.5454468,0.9154343
20,420,0.005177474,0.5468139,0.91684514
20,435,0.0047581587,0.54807365,0.9181464
20,450,0.004391006,0.5492395,0.9193517
20,465,0.0040687146,0.55032283,0.9204728
20,480,0.0037850523,0.55133355,0.9215197
20,495,0.0035346886,0.55228,0.92250097
20,510,0.0033130543,0.5531695,0.9234241
20,525,0.0031162295,0.55400836,0.92429554
20,540,0.0029408508,0.554802,0.9251208
20,555,0.0027840377,0.5555551,0.92590463
20,570,0.0026433421,0.55627173,0.92665124
20,585,0.0025166515,0.55695546,0.9273641
20,600,0.0024021352,0.55760926,0.92804646
20,615,0.002298231,0.5582359,0.92870104
20,630,0.0022035888,0.5588377,0.9293302
20,645,0.0021169875,0.5594168,0.92993605
20,660,0.0020374984,0.55997485,0.9305205
20,675,0.0019642792,0.5605135,0.931085
20,690,0.001896562,0.5610342,0.9316311
20,705,0.0018336506,0.56153816,0.93216
20,720,0.0017750484,0.56202644,0.93267286
20,735,0.0017202571,0.56250006,0.9331706
20,750,0.0016688147,0.56295985,0.9336542
20,765,0.0016205282,0.5634066,0.93412435
20,780,0.0015749078,0.56384104,0.9345819
20,795,0.0015317635,0.5642639,0.93502736
20,810,0.0014908137,0.56467557,0.9354614
20,825,0.0014518715,0.56507665,0.93588454
20,840,0.0014147663,0.56546766,0.93629724
20,855,0.0013792987,0.565849,0.9366999
20,870,0.0013453843,0.56622106,0.9370931
20,885,0.0013128325,0.5665842,0.937477
20,900,0.001281614,0.5669388,0.937852
20,915,0.0012515336,0.56728524,0.9382186
20,930,0.0012226275,0.5676237,0.9385769
20,945,0.0011946771,0.5679544,0.9389272
20,960,0.0011677736,0.5682778,0.93926984
20,975,0.0011416826,0.568594,0.939605
20,990,0.0011165079,0.56890327,0.939933
20,1005,0.0010921183,0.56920576,0.9402539
20,1020,0.0010684663,0.5695018,0.9405681
20,1035,0.0010455423,0.5697915,0.9408757
20,1050,0.001023286,0.57007504,0.9411769
20,1065,0.0010016733,0.5703526,0.9414718
20,1080,0.0009806738,0.5706244,0.9417607
20,1095,0.0009602556,0.5708906,0.9420437
20,1110,0.00094039645,0.57115126,0.94232094
20,1125,0.00092106935,0.57140654,0.9425926
20,1140,0.00090225355,0.5716567,0.9428588
20,1155,0.0008839303,0.57190174,0.9431197
20,1170,0.00086607534,0.5721418,0.9433754
20,1185,0.0008486725,0.57237715,0.94362605
20,1200,0.00083170587,0.57260776,0.9438718
20,1215,0.00081516616,0.5728338,0.9441127
20,1230,0.0007990215,0.5730553,0.94434893
20,1245,0.00078326906,0.5732725,0.9445806
20,1260,0.00076791435,0.57348543,0.94480777
20,1275,0.0007529024,0.5736942,0.9450305
20,1290,0.000738264,0.573899,0.9452491
20,1305,0.0007239385,0.5740997,0.94546336
20,1320,0.0007099688,0.57429665,0.94567364
20,1335,0.0006963161,0.5744898,0.9458799
20,1350,0.0006829752,0.5746792,0.9460823
20,1365,0.00066993636,0.574865,0.94628084
20,1380,0.0006571879,0.57504725,0.9464756
20,1395,0.00064472365,0.5752261,0.94666684
20,1410,0.00063253596,0.5754016,0.9468545
20,1425,0.000620617,0.57557374,0.9470386
20,1440,0.0006089515,0.5757428,0.9472194
21,0,0,0,0
21,3,0.0028692123,0.0003962669,0.008064238
21,6,0.021131096,0.0034059195,0.030160535
21,9,0.049774993,0.01020698,0.06095413
21,12,0.07738959,0.02018323,0.09669361
21,15,0.09902025,0.032187685,0.13482864
21,18,0.11475158,0.04529058,0.17382194
21,21,0.12593882,0.058871973,0.21278515
21,24,0.13380672,0.07254195,0.25119922
21,27,0.13923219,0.08605958,0.2887538
21,30,0.14281166,0.099276744,0.32525972
21,33,0.14495346,0.11210285,0.36060044
21,36,0.14594592,0.1244833,0.3947043
21,39,0.14600115,0.13638636,0.4275285
21,42,0.14528172,0.14779526,0.45904905
21,45,0.14391707,0.15870312,0.48925522
21,48,0.14201349,0.16910993,0.51814544
21,51,0.1396605,0.17902051,0.54572505
21,54,0.13693483,0.18844315,0.5720047
21,57,0.13390312,0.19738871,0.596999
21,60,0.13062373,0.20586996,0.62072617
21,63,0.12714814,0.21390115,0.64320695
21,66,0.12352187,0.22149763,0.6644646
21,69,0.119785234,0.22867557,0.68452424
21,72,0.11597397,0.23545176,0.70341307
21,75,0.11211974,0.24184342,0.7211596
21,78,0.108250506,0.24786802,0.73779404
21,81,0.10439093,0.25354323,0.753348
21,84,0.10056263,0.25888667,0.7678545
21,87,0.0967845,0.26391602,0.78134805
21,90,0.09307287,0.26864868,0.79386485
21,93,0.08944171,0.27310193,0.8054429
21,96,0.085902795,0.27729258,0.81612253
21,99,0.08246583,0.28123719,0.8259459
21,102,0.07913855,0.28495172,0.8349577
21,105,0.07592686,0.28845167,0.8432047
21,108,0.07283493,0.29175183,0.85073537
21,111,0.06986531,0.29486638,0.8575996
21,114,0.067019075,0.29780874,0.86384815
21,117,0.06429599,0.30059153,0.86953145
21,120,0.06169468,0.30322656,0.87469923
21,135,0.050407927,0.31454265,0.89440465
21,150,0.041591067,0.32348996,0.90725666
21,165,0.03467355,0.3307623,0.91631395
21,180,0.029178737,0.3367945,0.92319214
21,195,0.024753803,0.34187004,0.928705
21,210,0.02114638,0.34618494,0.9332763
21,225,0.018175615,0.34988266,0.93714637
21,240,0.015709653,0.35307288,0.9404663
21,255,0.013650087,0.35584202,0.94334096
21,270,0.011921694,0.35825956,0.9458486
21,285,0.010465699,0.36038217,0.9480502
21,300,0.00923533,0.36225653,0.949995
21,315,0.008192807,0.3639212,0.95172334
21,330,0.007307275,0.36540827,0.9532685
21,345,0.0065533197,0.36674455,0.9546582
21,360,0.0059098746,0.36795238,0.9559155
21,375,0.0053594075,0.3690505,0.95705974
21,390,0.0048872777,0.37005466,0.9581072
21,405,0.0044812225,0.37097806,0.95907146
21,420,0.004130954,0.37183186,0.959964
21,435,0.0038278433,0.37262538,0.9607945
21,450,0.0035646404,0.37336656,0.9615711
21,465,0.0033352429,0.3740621,0.96230066
21,480,0.0031345126,0.37471756,0.962989
21,495,0.0029581243,0.3753378,0.96364105
21,510,0.0028024334,0.3759269,0.964261
21,525,0.0026643665,0.37648827,0.9648524
21,540,0.0025413327,0.3770249,0.9654182
21,555,0.002431139,0.37753925,0.9659612
21,570,0.0023319467,0.37803352,0.9664834
21,585,0.002242192,0.37850952,0.9669868
21,600,0.0021605159,0.3789689,0.967473
21,615,0.0020859807,0.37941298,0.9679434
21,630,0.0020173248,0.37984294,0.9683992
21,645,0.0019539646,0.38025987,0.96884155
21,660,0.0018951829,0.38066462,0.9692713
21,675,0.0018403861,0.38105798,0.9696892
21,690,0.0017890973,0.38144064,0.97009605
21,705,0.0017408951,0.38181326,0.9704924
21,720,0.0016954148,0.3821763,0.9708789
21,735,0.0016523518,0.38253033,0.971256
21,750,0.0016114422,0.38287577,0.97162414
21,765,0.001572468,0.38321295,0.9719837
21,780,0.0015352296,0.38354227,0.97233504
21,795,0.0014995782,0.38386405,0.9726785
21,810,0.0014653562,0.38417855,0.97301435
21,825,0.0014324567,0.38448608,0.9733429
21,840,0.0014007598,0.38478684,0.9736644
21,855,0.0013701807,0.38508108,0.97397906
21,870,0.0013406298,0.385369,0.9742871
21,885,0.0013120385,0.38565084,0.97458875
21,900,0.0012843397,0.38592675,0.97488415
21,915,0.0012574795,0.38619694,0.97517353
21,930,0.0012314058,0.38646153,0.9754571
21,945,0.0012060761,0.3867207,0.9757349
21,960,0.0011814503,0.38697457,0.9760071
21,975,0.0011574936,0.38722333,0.97627395
21,990,0.0011341728,0.3874671,0.9765355
21,1005,0.0011114593,0.38770598,0.9767919
21,1020,0.0010893273,0.38794014,0.9770433
21,1035,0.0010677507,0.38816965,0.9772898
21,1050,0.0010467076,0.38839465,0.9775315
21,1065,0.0010261778,0.38861525,0.97776854
21,1080,0.0010061429,0.38883153,0.978001
21,1095,0.000986583,0.38904363,0.97822905
21,1110,0.00096748164,0.38925162,0.97845274
21,1125,0.0009488254,0.3894556,0.97867215
21,1140,0.0009305996,0.38965568,0.97888744
21,1155,0.0009127869,0.38985193,0.9790986
21,1170,0.0008953756,0.39004442,0.97930586
21,1185,0.0008783577,0.39023328,0.9795092
21,1200,0.00086171884,0.39041853,0.9797087
21,1215,0.00084544177,0.39060032,0.9799045
21,1230,0.0008295218,0.39077866,0.98009664
21,1245,0.0008139566,0.3909537,0.9802852
21,1260,0.0007987242,0.3911254,0.9804703
21,1275,0.00078380643,0.39129394,0.980652
21,1290,0.00076921756,0.39145935,0.9808303
21,1305,0.000754956,0.39162168,0.9810054
21,1320,0.0007409869,0.391781,0.9811772
21,1335,0.0007272979,0.3919374,0.9813459
21,1350,0.0007138957,0.39209092,0.9815115
21,1365,0.0007007701,0.3922416,0.9816741
21,1380,0.0006879112,0.39238954,0.9818337
21,1395,0.0006753187,0.39253473,0.98199046
21,1410,0.000663002,0.3926773,0.98214436
21,1425,0.000650948,0.3928173,0.98229545
21,1440,0.000639125,0.3929547,0.98244387
22,0,0,0,0
22,3,0.0037332606,0.0005205891,0.004019401
22,6,0.02619576,0.0043268823,0.015749248
22,9,0.06044044,0.012709907,0.033940572
22,12,0.095959395,0.025292935,0.057191644
22,15,0.12687609,0.041005593,0.08392917
22,18,0.15166482,0.05875628,0.112799585
22,21,0.17077209,0.077664696,0.14277714
22,24,0.18513937,0.09707749,0.17312275
22,27,0.1956818,0.11652797,0.20331645
22,30,0.20316163,0.135691,0.23299861
22,33,0.20818491,0.15434545,0.26192483
22,36,0.21122862,0.17234567,0.2899333
22,39,0.21266966,0.18960051,0.31692123
22,42,0.21280856,0.20605807,0.3428281
22,45,0.21188788,0.22169457,0.3676235
22,48,0.21010548,0.23650634,0.39129832
22,51,0.20762435,0.25050393,0.41385826
22,54,0.20458008,0.2637078,0.43531927
22,57,0.20108633,0.2761452,0.4557041
22,60,0.19723897,0.28784782,0.4750397
22,63,0.1931194,0.29885027,0.49335566
22,66,0.18879703,0.30918866,0.5106829
22,69,0.18433118,0.31889984,0.52705294
22,72,0.17977278,0.3280207,0.54249746
22,75,0.17516553,0.33658776,0.55704814
22,78,0.17054695,0.34463674,0.5707365
22,81,0.16594906,0.35220245,0.5835945
22,84,0.16139913,0.35931852,0.5956541
22,87,0.15692024,0.3660173,0.60694796
22,90,0.15253164,0.37232974,0.6175098
22,93,0.14824906,0.37828538,0.6273741
22,96,0.1440851,0.38391224,0.6365767
22,99,0.14004946,0.38923672,0.6451545
22,102,0.13614921,0.3942837,0.65314525
22,105,0.13238908,0.3990765,0.6605876
22,108,0.12877165,0.4036367,0.6675204
22,111,0.12529764,0.40798435,0.67398244
22,114,0.12196612,0.41213793,0.680012
22,117,0.11877489,0.41611433,0.68564606
22,120,0.11572064,0.41992897,0.6909204
22,135,0.10233697,0.43702084,0.71300024
22,150,0.09159185,0.451667,0.7301772
22,165,0.082825914,0.46462357,0.7444622
22,180,0.075520456,0.4763215,0.7569288
22,195,0.069301724,0.4870161,0.7681324
22,210,0.063908085,0.49686992,0.77837056
22,225,0.0591569,0.5059948,0.7878157
22,240,0.054919552,0.5144737,0.79657775
22,255,0.05110405,0.5223717,0.8047346
22,270,0.04764315,0.5297426,0.81234604
22,285,0.044486452,0.53663206,0.8194611
22,300,0.04159514,0.5430798,0.8261216
22,315,0.038938474,0.5491211,0.83236414
22,330,0.03649146,0.5547875,0.8382213
22,345,0.034233253,0.56010747,0.84372246
22,360,0.03214612,0.5651069,0.84889424
22,375,0.030214697,0.56980944,0.8537609
22,390,0.028425496,0.57423663,0.8583446
22,405,0.026766531,0.5784083,0.86266583
22,420,0.025227064,0.58234274,0.8667432
22,435,0.023797404,0.58605665,0.87059397
22,450,0.022468764,0.5895655,0.874234
22,465,0.021233177,0.5928835,0.8776779
22,480,0.020083373,0.59602386,0.8809391
22,495,0.019012637,0.5989986,0.88403016
22,510,0.018014919,0.601819,0.8869625
22,525,0.017084436,0.60449535,0.88974667
22,540,0.016216626,0.6070372,0.8923925
22,555,0.015406453,0.6094535,0.8949093
22,570,0.014649312,0.61175245,0.8973053
22,585,0.013941842,0.61394155,0.8995883
22,600,0.01327976,0.6160279,0.9017655
22,615,0.0126599185,0.61801803,0.9038437
22,630,0.012079346,0.61991787,0.9058289
22,645,0.011535369,0.6217331,0.907727
22,660,0.01102459,0.62346894,0.9095433
22,675,0.010545383,0.6251302,0.9112827
