"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
14,87,0.03997676,0.5445063,0.5646903
14,90,0.03886979,0.5518841,0.57234716
14,93,0.037808202,0.55906296,0.57979745
14,96,0.03678923,0.56605065,0.58704937
14,99,0.03581032,0.5728547,0.5941106
14,102,0.034869123,0.579482,0.60098845
14,105,0.033963464,0.5859391,0.6076896
14,108,0.033091333,0.59223217,0.61422056
14,111,0.032250863,0.59836704,0.6205873
14,114,0.031440333,0.6043491,0.6267955
14,117,0.030658143,0.6101836,0.6328506
14,120,0.029902805,0.61587554,0.63875765
14,135,0.026483502,0.64235246,0.6662361
14,150,0.023563264,0.6658806,0.6906553
14,165,0.021041196,0.68686604,0.71243685
14,180,0.018843925,0.70563984,0.7319245
14,195,0.016916655,0.7224773,0.74940395
14,210,0.015217557,0.73761076,0.7651162
14,225,0.013713801,0.75123876,0.77926743
14,240,0.0123789,0.76353294,0.79203564
14,255,0.011191123,0.77464265,0.8035757
14,270,0.010132408,0.7846983,0.814023
14,285,0.009187511,0.79381454,0.82349634
14,300,0.008343293,0.8020923,0.83210063
14,315,0.0075883735,0.80962116,0.8399285
14,330,0.0069126016,0.8164807,0.84706265
14,345,0.006307218,0.82274145,0.8535761
14,360,0.0057645245,0.8284659,0.8595338
14,375,0.005277718,0.8337096,0.8649933
14,390,0.004840815,0.838522,0.87000585
14,405,0.004448444,0.8429473,0.8746171
14,420,0.004095818,0.8470247,0.8788679
14,435,0.003778647,0.8507893,0.88279474
14,450,0.0034931365,0.8542726,0.88642997
14,465,0.0032359234,0.8575024,0.8898026
14,480,0.003004004,0.8605037,0.8929384
14,495,0.0027947063,0.8632986,0.8958604
14,510,0.0026056345,0.86590713,0.89858925
14,525,0.0024346504,0.86834705,0.90114343
14,540,0.0022798458,0.8706343,0.9035394
14,555,0.0021395185,0.8727832,0.905792
14,570,0.0020121622,0.8748063,0.9079142
14,585,0.0018964257,0.8767151,0.90991807
14,600,0.001791103,0.87851983,0.911814
14,615,0.0016951124,0.88022965,0.91361153
14,630,0.0016074933,0.88185275,0.9153192
14,645,0.001527386,0.88339657,0.9169446
14,660,0.0014540242,0.8848676,0.9184946
14,675,0.0013867231,0.88627195,0.91997534
14,690,0.0013248718,0.88761485,0.9213924
14,705,0.001267923,0.8889012,0.92275065
14,720,0.0012153896,0.89013517,0.9240547
14,735,0.0011668339,0.8913208,0.92530847
14,750,0.0011218657,0.89246166,0.92651564
14,765,0.0010801366,0.89356077,0.9276795
14,780,0.0010413282,0.89462113,0.928803
14,795,0.0010051669,0.89564526,0.92988896
14,810,0.0009713934,0.89663565,0.93093973
14,825,0.00093979045,0.89759433,0.9319575
14,840,0.00091015175,0.89852333,0.9329443
14,855,0.0008823017,0.8994243,0.9339019
14,870,0.00085607776,0.9002989,0.93483204
14,885,0.0008313368,0.9011486,0.9357362
14,900,0.0008079483,0.90197474,0.9366157
14,915,0.0007857965,0.9027785,0.93747187
14,930,0.0007647762,0.903561,0.93830585
14,945,0.00074479246,0.90432334,0.9391187
14,960,0.00072576094,0.9050664,0.9399113
14,975,0.0007076039,0.90579104,0.94068474
14,990,0.0006902541,0.90649813,0.9414397
14,1005,0.0006736488,0.90718836,0.94217694
14,1020,0.0006577323,0.9078624,0.94289726
14,1035,0.00064245367,0.90852094,0.9436013
14,1050,0.0006277682,0.90916455,0.9442896
14,1065,0.0006136346,0.90979373,0.9449628
14,1080,0.000600015,0.9104091,0.9456214
14,1095,0.0005868746,0.91101104,0.9462659
14,1110,0.00057418324,0.9116,0.94689673
14,1125,0.0005619139,0.9121765,0.94751436
14,1140,0.0005500405,0.9127409,0.9481192
14,1155,0.00053853827,0.9132935,0.9487117
14,1170,0.0005273857,0.91383475,0.9492921
14,1185,0.0005165666,0.9143649,0.9498609
14,1200,0.00050606387,0.9148843,0.9504183
14,1215,0.0004958566,0.9153933,0.9509646
14,1230,0.00048592783,0.9158922,0.95150024
14,1245,0.00047626952,0.9163811,0.95202535
14,1260,0.00046687073,0.91686046,0.9525403
14,1275,0.00045771588,0.9173304,0.95304525
14,1290,0.00044879122,0.9177912,0.9535405
14,1305,0.00044009066,0.9182431,0.95402634
14,1320,0.0004316129,0.91868633,0.95450294
14,1335,0.00042334647,0.9191211,0.95497054
14,1350,0.00041526605,0.91954756,0.95542926
14,1365,0.00040735872,0.9199659,0.95587945
14,1380,0.00039964943,0.92037636,0.9563212
14,1395,0.0003921359,0.9207791,0.95675474
14,1410,0.00038477566,0.9211743,0.95718026
14,1425,0.00037758582,0.92156214,0.9575979
14,1440,0.00037057025,0.9219427,0.9580079
15,0,0,0,0
15,3,0.24325006,0.031644277,0.032880135
15,6,0.27109125,0.12988597,0.13406144
15,9,0.14554761,0.21300825,0.21915032
15,12,0.10370189,0.26017156,0.2674487
15,15,0.0848639,0.29098704,0.29906273
15,18,0.075256184,0.3143677,0.32308716
15,21,0.069578186,0.33408865,0.34337187
15,24,0.06565439,0.3517932,0.3615926
15,27,0.062565066,0.36821988,0.37850264
15,30,0.059911747,0.38371813,0.3944587
15,33,0.057518717,0.3984653,0.40964204
15,36,0.05530475,0.41256213,0.42415577
15,39,0.053230084,0.42607337,0.43806636
15,42,0.051272936,0.4390464,0.45142257
15,45,0.049419913,0.45151907,0.46426326
15,48,0.047662072,0.463523,0.47662106
15,51,0.045992166,0.47508618,0.48852482
15,54,0.04440354,0.48623413,0.50000083
15,57,0.0428904,0.4969899,0.5110728
15,60,0.0414485,0.5073738,0.5217618
15,63,0.040073648,0.5174047,0.5320871
15,66,0.038761612,0.52710015,0.542067
15,69,0.037508238,0.53647673,0.55171853
15,72,0.03630993,0.54554963,0.56105727
15,75,0.035163462,0.5543328,0.5700976
15,78,0.034065794,0.56283927,0.5788531
15,81,0.03301439,0.5710809,0.58733594
15,84,0.03200667,0.57906926,0.59555787
15,87,0.031040188,0.5868148,0.6035299
15,90,0.03011268,0.5943276,0.6112623
15,93,0.029222,0.6016172,0.6187648
15,96,0.02836593,0.6086926,0.6260469
15,99,0.027542787,0.61556196,0.63311696
15,102,0.026750838,0.6222334,0.6399832
15,105,0.025988657,0.6287141,0.6466532
15,108,0.025254715,0.63501126,0.65313417
15,111,0.024547642,0.64113146,0.6594331
15,114,0.023866026,0.6470813,0.66555667
15,117,0.023208752,0.6528666,0.67151093
15,120,0.02257451,0.65849334,0.67730194
15,135,0.019712867,0.6844326,0.7039989
15,150,0.01729078,0.70713276,0.72736293
15,165,0.015222665,0.7270772,0.7478917
15,180,0.013444803,0.7446594,0.76599026
15,195,0.011907365,0.76020545,0.78199416
15,210,0.01057161,0.7739877,0.7961838
15,225,0.009406731,0.7862363,0.8087959
15,240,0.008387715,0.797147,0.8200321
15,255,0.007494114,0.80688757,0.83006483
15,270,0.0067089037,0.8156024,0.83904284
15,285,0.006017744,0.82341677,0.8470948
15,300,0.0054084794,0.8304391,0.85433227
15,315,0.004870764,0.8367638,0.86085254
15,330,0.0043957005,0.8424732,0.86674017
15,345,0.003975572,0.84763944,0.87206936
15,360,0.0036036777,0.85232556,0.87690496
15,375,0.0032741928,0.8565869,0.88130397
15,390,0.0029820313,0.86047184,0.88531613
15,405,0.0027227416,0.8640232,0.88898534
15,420,0.002492409,0.8672784,0.8923502
15,435,0.0022875979,0.87027055,0.8954447
15,450,0.0021052966,0.8730286,0.8982986
15,465,0.0019428587,0.87557817,0.90093833
15,480,0.0017979572,0.8779417,0.9033869
15,495,0.0016685454,0.88013923,0.90566486
15,510,0.0015528171,0.88218814,0.90779006
15,525,0.0014491816,0.88410395,0.9097786
15,540,0.0013562337,0.8859004,0.9116444
15,555,0.0012727398,0.88758945,0.91339993
15,570,0.0011976119,0.88918185,0.9150561
15,585,0.0011298909,0.89068705,0.9166227
15,600,0.0010687301,0.8921134,0.9181082
15,615,0.001013383,0.8934683,0.9195204
15,630,0.0009631909,0.89475834,0.92086583
15,645,0.00091757294,0.8959893,0.9221506
15,660,0.00087601616,0.89716643,0.92337996
15,675,0.00083806866,0.8982942,0.92455864
15,690,0.00080333126,0.89937687,0.9256909
15,705,0.0007714529,0.9004179,0.92678034
15,720,0.0007421205,0.90142065,0.92783034
15,735,0.00071506214,0.9023879,0.9288439
15,750,0.0006900303,0.9033224,0.9298237
15,765,0.0006668129,0.90422636,0.930772
15,780,0.0006452162,0.90510184,0.931691
15,795,0.00062507356,0.9059508,0.9325827
15,810,0.00060623547,0.9067749,0.9334486
15,825,0.000588571,0.9075755,0.93429047
15,840,0.0005719642,0.9083541,0.93510956
15,855,0.0005563122,0.9091119,0.9359071
15,870,0.0005415238,0.90985,0.9366843
15,885,0.000527518,0.91056937,0.9374422
15,900,0.0005142224,0.9112709,0.93818164
15,915,0.0005015729,0.91195554,0.93890357
15,930,0.00048951234,0.91262394,0.93960875
15,945,0.00047798984,0.9132769,0.94029784
15,960,0.00046696048,0.913915,0.94097155
15,975,0.00045638386,0.91453886,0.94163054
15,990,0.00044622444,0.915149,0.9422752
15,1005,0.00043645006,0.91574585,0.9429062
15,1020,0.0004270322,0.91633,0.94352394
15,1035,0.0004179451,0.9169018,0.9441289
15,1050,0.00040916578,0.9174618,0.9447214
15,1065,0.00040067337,0.91801023,0.94530195
15,1080,0.0003924494,0.91854745,0.9458709
15,1095,0.00038447688,0.9190739,0.9464285
15,1110,0.00037674085,0.91958976,0.9469751
15,1125,0.00036922752,0.9200954,0.9475111
15,1140,0.00036192458,0.9205911,0.9480367
15,1155,0.00035482083,0.92107713,0.9485522
15,1170,0.00034790632,0.9215537,0.9490578
15,1185,0.00034117146,0.9220211,0.94955385
15,1200,0.0003346074,0.9224795,0.95004046
15,1215,0.00032820753,0.9229292,0.95051795
15,1230,0.00032196374,0.92337036,0.9509865
15,1245,0.00031586864,0.9238032,0.95144635
15,1260,0.0003099175,0.92422795,0.9518977
15,1275,0.00030410427,0.9246447,0.95234066
15,1290,0.0002984229,0.92505366,0.95277554
15,1305,0.0002928687,0.9254551,0.95320237
15,1320,0.00028743796,0.925849,0.95362145
15,1335,0.00028212575,0.92623574,0.9540329
15,1350,0.00027692804,0.9266153,0.95443684
15,1365,0.00027184177,0.92698795,0.9548335
15,1380,0.00026686327,0.9273538,0.955223
15,1395,0.00026198936,0.9277129,0.95560545
15,1410,0.00025721695,0.92806554,0.9559811
15,1425,0.00025254313,0.9284117,0.9563499
15,1440,0.00024796513,0.9287517,0.9567121
16,0,0,0,0
16,3,0.2733182,0.03464682,0.03671401
16,6,0.2832217,0.14040309,0.1473834
16,9,0.14467093,0.22672923,0.23700091
16,12,0.10152902,0.27395445,0.28607744
16,15,0.08275404,0.30401605,0.31741035
16,18,0.0732864,0.3263532,0.3407536
16,21,0.067703865,0.3449112,0.36017877
16,24,0.06384408,0.36139485,0.37744534
16,27,0.060805466,0.37657273,0.39334738
16,30,0.0582017,0.39081106,0.4082644
16,33,0.055860933,0.40429974,0.42239395
16,36,0.05370315,0.41714862,0.43585083
16,39,0.05168767,0.42942998,0.44871104
16,42,0.04979241,0.4411962,0.46102974
16,45,0.04800355,0.45248884,0.47285083
16,48,0.04631058,0.46334314,0.4842116
16,51,0.044705153,0.4737898,0.49514446
16,54,0.043180857,0.4838553,0.50567734
16,57,0.041732226,0.49356315,0.5158351
16,60,0.04035399,0.50293475,0.52564037
16,63,0.039041217,0.5119896,0.53511363
16,66,0.03778958,0.52074534,0.5442735
16,69,0.03659524,0.5292178,0.5531366
16,72,0.03545459,0.53742164,0.5617184
16,75,0.034364246,0.54537034,0.570033
16,78,0.03332114,0.55307615,0.5780934
16,81,0.03232245,0.5605506,0.5859116
16,84,0.03136552,0.5678042,0.59349865
16,87,0.030448081,0.5748465,0.60086465
16,90,0.029567711,0.58168703,0.6080195
16,93,0.02872256,0.5883336,0.61497134
16,96,0.027910544,0.5947946,0.6217291
16,99,0.027129954,0.60107696,0.6283001
16,102,0.026379092,0.60718787,0.63469166
16,105,0.025656374,0.6131339,0.6409108
16,108,0.024960365,0.61892104,0.64696383
16,111,0.024289679,0.62455535,0.65285695
16,114,0.023643073,0.6300422,0.65859586
16,117,0.023019332,0.6353868,0.6641861
16,120,0.02241738,0.6405941,0.66963273
16,135,0.01969979,0.6647275,0.69487613
16,150,0.017394284,0.68604356,0.7171741
16,165,0.0154200485,0.7049478,0.736951
16,180,0.013716221,0.72177047,0.7545521
16,195,0.012236217,0.7367846,0.770263
16,210,0.010943879,0.75021875,0.78432286
16,225,0.009810482,0.76226723,0.7969346
16,240,0.008812854,0.77309644,0.8082724
16,255,0.007932176,0.7828496,0.81848586
16,270,0.007152923,0.7916507,0.8277046
16,285,0.0064620553,0.79960793,0.8360418
16,300,0.005848507,0.8068161,0.8435964
16,315,0.005302834,0.8133583,0.8504554
16,330,0.0048169326,0.81930774,0.85669523
16,345,0.004383805,0.82472885,0.86238325
16,360,0.0039973557,0.82967854,0.8675789
16,375,0.0036522353,0.8342073,0.872335
16,390,0.0033437428,0.83835983,0.87669814
16,405,0.0030677503,0.84217566,0.8807097
16,420,0.0028206224,0.84569,0.88440645
16,435,0.0025991506,0.8489341,0.88782096
16,450,0.0024004988,0.85193557,0.89098215
16,465,0.0022221429,0.8547191,0.8939158
16,480,0.0020618557,0.85730666,0.8966448
16,495,0.0019176395,0.85971785,0.8991896
16,510,0.0017877364,0.86197007,0.9015684
16,525,0.0016705825,0.8640789,0.9037975
16,540,0.0015647896,0.8660581,0.90589124
16,555,0.0014691371,0.86792004,0.9078624
16,570,0.0013825315,0.8696756,0.90972257
16,585,0.0013040073,0.87133455,0.91148174
16,600,0.0012326981,0.8729057,0.91314924
16,615,0.0011678382,0.8743968,0.91473305
16,630,0.001108737,0.875815,0.91624063
16,645,0.0010547885,0.87716633,0.9176784
16,660,0.0010054478,0.87845665,0.91905224
16,675,0.00096023525,0.8796908,0.9203675
16,690,0.00091872265,0.88087344,0.92162865
16,705,0.0008805287,0.88200843,0.92284006
16,720,0.00084531534,0.88309956,0.9240055
16,735,0.00081277796,0.88414997,0.9251283
16,750,0.0007826484,0.88516265,0.9262115
16,765,0.0007546834,0.8861402,0.9272579
16,780,0.0007286704,0.8870851,0.92827
16,795,0.0007044168,0.8879994,0.92925
16,810,0.0006817528,0.8888851,0.9302
16,825,0.00066052633,0.8897439,0.9311217
16,840,0.000640602,0.89057755,0.9320169
16,855,0.0006218585,0.89138734,0.9328871
16,870,0.0006041862,0.8921747,0.9337335
16,885,0.0005874898,0.89294076,0.93455756
16,900,0.00057168206,0.8936866,0.9353603
16,915,0.00055668416,0.8944133,0.9361428
16,930,0.0005424259,0.89512175,0.93690604
16,945,0.0005288485,0.89581275,0.93765086
16,960,0.0005158953,0.8964871,0.93837804
16,975,0.0005035107,0.8971455,0.93908834
16,990,0.00049165176,0.8977887,0.9397825
16,1005,0.00048028462,0.8984172,0.9404611
16,1020,0.00046936938,0.8990315,0.94112474
16,1035,0.00045887136,0.89963233,0.94177395
16,1050,0.0004487642,0.90022004,0.9424092
16,1065,0.0004390201,0.90079516,0.94303113
16,1080,0.00042960566,0.901358,0.94364
16,1095,0.00042049718,0.9019091,0.9442363
16,1110,0.00041169877,0.9024487,0.9448204
16,1125,0.00040319483,0.9029773,0.9453927
16,1140,0.0003949212,0.9034951,0.94595355
16,1155,0.0003868971,0.9040024,0.9465032
16,1170,0.00037911316,0.90449965,0.94704205
16,1185,0.0003715279,0.904987,0.9475703
16,1200,0.0003641939,0.90546465,0.94808835
16,1215,0.00035702944,0.9059331,0.94859636
16,1230,0.0003500663,0.9063924,0.94909465
16,1245,0.0003432626,0.9068428,0.9495834
16,1260,0.00033666348,0.90728456,0.95006293
16,1275,0.00033020537,0.90771794,0.9505334
16,1290,0.0003239102,0.90814304,0.95099497
16,1305,0.0003177646,0.9085602,0.951448
16,1320,0.00031176428,0.9089695,0.9518927
16,1335,0.00030590396,0.90937114,0.9523291
16,1350,0.00030017854,0.90976524,0.9527574
16,1365,0.00029458266,0.9101521,0.95317787
16,1380,0.0002891105,0.9105318,0.9535907
16,1395,0.00028375947,0.9109045,0.95399594
16,1410,0.00027852776,0.9112703,0.95439374
16,1425,0.00027340837,0.91162944,0.9547844
16,1440,0.00026840012,0.9119819,0.9551679
17,0,0,0,0
17,3,0.35711423,0.04673959,0.048466373
17,6,0.36547294,0.17932016,0.18478365
17,9,0.1899209,0.27890143,0.28659654
17,12,0.13509808,0.3312894,0.3402143
17,15,0.11198222,0.3653393,0.37512907
17,18,0.10000151,0.3916662,0.40216106
17,21,0.09228073,0.41418985,0.42530468
17,24,0.0863774,0.43444562,0.4461251
17,27,0.08138443,0.45309415,0.46529636
17,30,0.07694485,0.4704631,0.48315325
17,33,0.07290502,0.486744,0.49989197
17,36,0.069187656,0.50206834,0.5156473
17,39,0.06574646,0.51653653,0.53052235
17,42,0.06254872,0.5302304,0.5446011
17,45,0.059569467,0.5432184,0.5579539
17,48,0.056787748,0.55555934,0.5706413
17,51,0.05418521,0.5673046,0.582716
17,54,0.051745865,0.5784993,0.5942245
17,57,0.0494559,0.5891829,0.6052074
17,60,0.04730325,0.5993905,0.6157007
17,63,0.045277007,0.6091534,0.6257367
17,66,0.043367222,0.6184998,0.6353445
17,69,0.041564915,0.62745535,0.6445503
17,72,0.039862104,0.6360432,0.653378
17,75,0.038251627,0.6442843,0.66184926
17,78,0.03672694,0.65219796,0.6699838
17,81,0.035282068,0.6598019,0.6777999
17,84,0.03391149,0.6671124,0.6853143
17,87,0.032610275,0.67414457,0.6925426
17,90,0.03137376,0.6809125,0.6994993
17,93,0.030197818,0.68742913,0.7061976
17,96,0.029078597,0.6937066,0.7126502
17,99,0.028012574,0.6997562,0.7188685
17,102,0.02699648,0.7055885,0.72486347
17,105,0.0260273,0.7112135,0.73064536
17,108,0.025102219,0.7166405,0.73622376
17,111,0.024218656,0.7218781,0.74160755
17,114,0.023374204,0.7269348,0.7468054
17,117,0.022566646,0.73181826,0.7518253
17,120,0.02179392,0.73653585,0.7566747
17,135,0.018389964,0.7578669,0.7786026
17,150,0.015617765,0.7759537,0.7971972
17,165,0.013335884,0.79137605,0.8130546
17,180,0.011441441,0.80459124,0.8266447
17,195,0.009857738,0.8159655,0.8383439
17,210,0.008526358,0.82579607,0.84845775
17,225,0.007402062,0.8343266,0.85723644
17,240,0.0064492105,0.84175813,0.8648866
17,255,0.0056392713,0.8482578,0.8715799
17,270,0.0049491334,0.8539653,0.8774599
17,285,0.00435984,0.8589978,0.88264704
17,300,0.0038557013,0.86345434,0.88724285
17,315,0.0034236866,0.86741805,0.89133286
17,330,0.0030529045,0.8709595,0.8949895
17,345,0.0027341864,0.8741385,0.8982741
17,360,0.0024597843,0.87700564,0.90123886
17,375,0.0022231438,0.8796041,0.9039279
17,390,0.0020187174,0.8819707,0.90637904
17,405,0.0018417991,0.88413656,0.90862423
17,420,0.0016883805,0.88612825,0.91069084
17,435,0.0015550485,0.8879686,0.9126022
17,450,0.0014388998,0.88967705,0.91437817
17,465,0.0013374384,0.89127016,0.91603595
17,480,0.0012485624,0.8927622,0.91759
17,495,0.0011704788,0.8941653,0.91905284
17,510,0.0011016579,0.8954897,0.920435
17,525,0.0010407913,0.89674443,0.9217457
17,540,0.0009867601,0.8979372,0.92299277
17,555,0.0009386096,0.8990745,0.924183
17,570,0.00089552137,0.9001621,0.9253221
17,585,0.0008567999,0.9012048,0.92641526
17,600,0.0008218512,0.902207,0.9274667
17,615,0.0007901675,0.9031722,0.92848015
17,630,0.0007613129,0.90410364,0.9294589
17,645,0.0007349143,0.9050041,0.9304058
17,660,0.0007106529,0.9058759,0.93132323
17,675,0.00068825565,0.9067213,0.93221337
17,690,0.0006674881,0.907542,0.93307817
17,705,0.0006481502,0.9083396,0.9339192
17,720,0.0006300694,0.9091157,0.93473786
17,735,0.00061309955,0.90987134,0.93553555
17,750,0.00059711194,0.9106078,0.9363134
17,765,0.0005819993,0.911326,0.93707234
17,780,0.0005676632,0.9120269,0.93781334
17,795,0.0005540241,0.9127112,0.93853724
17,810,0.00054101064,0.9133797,0.93924475
17,825,0.00052856083,0.9140331,0.9399365
17,840,0.000516621,0.91467196,0.9406132
17,855,0.0005051462,0.91529673,0.94127536
17,870,0.00049410044,0.91590804,0.9419234
17,885,0.00048344766,0.9165063,0.9425579
17,900,0.00047315328,0.9170919,0.94317925
17,915,0.00046319273,0.9176653,0.9437878
17,930,0.00045355048,0.91822684,0.94438404
17,945,0.00044420388,0.91877687,0.9449683
17,960,0.0004351246,0.9193157,0.9455408
17,975,0.00042629676,0.9198437,0.94610196
17,990,0.00041771834,0.9203611,0.94665205
17,1005,0.000409373,0.92086816,0.9471914
17,1020,0.00040122768,0.9213652,0.9477202
17,1035,0.00039326862,0.92185247,0.94823873
17,1050,0.00038553742,0.9223301,0.9487472
17,1065,0.00037800844,0.92279845,0.9492459
17,1080,0.0003706392,0.9232577,0.9497351
17,1095,0.00036346997,0.9237081,0.950215
17,1110,0.00035643825,0.92414975,0.9506857
17,1125,0.00034957955,0.92458296,0.9511475
17,1140,0.00034288096,0.9250079,0.95160055
17,1155,0.0003363309,0.9254247,0.9520451
17,1170,0.0003299149,0.9258336,0.95248127
17,1185,0.00032364475,0.9262347,0.9529093
17,1200,0.00031751042,0.9266283,0.9533293
17,1215,0.00031150872,0.9270144,0.95374155
17,1230,0.00030563583,0.9273933,0.95414615
17,1245,0.0002998874,0.9277651,0.9545432
17,1260,0.00029425893,0.92813,0.954933
17,1275,0.00028874705,0.92848814,0.9553156
17,1290,0.00028335187,0.92883956,0.95569116
17,1305,0.00027807007,0.9291843,0.9560597
17,1320,0.00027289588,0.9295228,0.9564215
17,1335,0.00026782934,0.9298549,0.9567766
17,1350,0.00026286812,0.93018085,0.9571251
17,1365,0.0002580076,0.9305007,0.9574673
17,1380,0.00025324614,0.9308147,0.9578032
17,1395,0.00024858103,0.93112284,0.9581329
17,1410,0.00024401021,0.9314253,0.9584566
17,1425,0.00023953119,0.93172216,0.9587744
17,1440,0.00023514133,0.93201363,0.9590864
18,0,0,0,0
18,3,0.35283032,0.045191806,0.046994757
18,6,0.35251296,0.18047306,0.18663394
18,9,0.169283,0.28722128,0.29621303
18,12,0.11633478,0.34261537,0.3530624
18,15,0.09404379,0.376321,0.38770187
18,18,0.082889296,0.40065378,0.41274703
18,21,0.07617415,0.42051327,0.43320993
18,24,0.07136979,0.43792996,0.45116648
18,27,0.06747556,0.45378897,0.46752176
18,30,0.064078435,0.4685064,0.48270157
18,33,0.060999908,0.48229963,0.49692872
18,36,0.058156725,0.49529895,0.51033705
18,39,0.05550669,0.50759286,0.5230176
18,42,0.053024977,0.5192488,0.53503984
18,45,0.050694056,0.5303224,0.5464611
18,48,0.04850052,0.540861,0.5573304
18,51,0.04643402,0.5509054,0.5676898
18,54,0.044485133,0.5604921,0.57757676
18,57,0.042645138,0.56965375,0.5870252
18,60,0.040906344,0.5784196,0.5960654
18,63,0.039261755,0.5868161,0.60472447
18,66,0.037704986,0.59486693,0.613027
18,69,0.036230184,0.60259366,0.6209951
